,id,progress,content
2343,1241169838093802240,47068,《梦开始的地方》
2344,1241231928305397504,43406,迎面走来的你让我如此蠢蠢欲动
2345,1241232115816087552,45738,我从未有
2346,1241373811618946560,33199,《梦开始的地方》
2347,1241436276532759808,36972,《梦开始的地方》
2348,1241443334917301504,1537,《此  曲  只  因  天  上  有》
2349,1241469232773018368,2110,平平淡淡才是真
2350,1241507643093208320,50747,太爱你了坤哥
2351,1241856941970803456,41821,白    带    异    常
2352,1242106930542051840,37279,梦开始的地方
2353,1242195068698236416,1405,旧    事    重    提
2354,1242644712062525184,12283,他在我面前罢（）
2355,1242680297838253056,51553,此曲只应天上有
2356,1242680307829038592,26119,铁山靠
2357,1242731107527449856,53305,我坤哥好像是这个节目里最正常的一个
2358,1242752811129718272,30439,梦开始的地方
2359,1242829717946814976,26823,《 老  奸  巨  猾》
2360,1242863264669715456,23937,《梦开始的地方》
2361,1243288069164331776,53499,再看一眼看一眼就会爆炸
2362,1243388173066043392,1144,《梦开始的地方》《梦开始的地方》《梦开始的地方》
2363,1243388264619116032,1144,《梦开始的地方》《梦开始的地方》《梦开始的地方》
2364,1243479280009259520,24061,跳楼00:25
2365,1243584756672086784,25339,《梦开始的地方》
2366,1243605977996163328,13219,《一睹芳容》
2367,1243701855264231936,59077,《梦开始的地方》
2368,1244118732247257600,0,          4 K 频 道 :  精 选
2369,1244235479197503488,4244,梦开始的地方
2370,1244242801445960448,5373,跳楼00:00
2371,1244364298655085824,0,以下内容要求全文背诵
2372,1244753368107290112,51179,《梦 开 始 的 地 方》
2373,1244758957738937856,13696,开始
2374,1244763494759449600,35219,大哥，你衣服扣都掉了
2375,1245026675516236544,32699,《梦开始的地方》
2376,1245083316756341248,28626,《梦开始的地方》
2377,1245594196606217984,3867,果然整个B站凑不出半个ikun
2378,1245595891759758080,286,————————————==《梦开始的地方》==————————————
2379,1245595945387824896,286,————————————==《梦开始的地方》==————————————
2380,1245596002598260480,286,————————————==《梦开始的地方》==————————————
2381,1245596113193746944,286,————————————==《梦开始的地方》==————————————
2382,1245784531420972032,0,这是唯一一个demo比正式版火的东西
2383,1245793025095922944,0,空袭00:26
2384,1245809303936350720,545,谁点叉号我笑ta两年半
2385,1246169111533291008,31899,每一帧都是表情包
2386,1246225497734754048,12259,《我家哥哥是最棒的。》
2387,1246231773722008832,40132,《梦开始的地方》
2388,1247238929661644800,24941,《梦开始的地方》
2389,1248423812245137664,10461,开始吟唱
2390,1248507724103520512,766,刚从其他演员过来，发现坤坤真的很可以
2391,1248665251524799744,47895,《梦开始的地方》
2392,1248701560624850688,12999,《梦开始的地方》
2393,1248734849230274816,20820,《梦开始的地方》
2394,1249280094355205376,14814,可是他真的有点正常啊哈哈哈哈哈哈哈哈哈哈哈哈
2395,1249471630519079936,48373,《梦开始的地方》
2396,1249741065997613056,12598,《梦开始的地方》
2397,1250130652096198144,58430,眼前一黑
2398,1250762470038048768,50818,观音菩萨提醒你跳楼00：00
2399,1250762692378119168,56898,观音菩萨提醒你跳楼 00：00
2400,1250762961174462208,1459,观音菩萨提醒你  跳楼 00：00
2401,1250763055806205440,5419,跳楼 00：00
2402,1250815210072282368,385,以下内容要求全文背诵
2403,1250836460933126400,17852,国际导师表示：请不要到处乱丢衣服和东西，温馨提示到此终。谢谢！！再见！！祝你成功还有幸福!!
2404,1251567937677265920,12512,跳楼：2:30
2405,1251568101766722048,13813,跳楼：30
2406,1251661980591706880,3325,梦开始的地方
2407,1252090571670212352,13802,我已经沉迷在他的表演中无法自拔
2408,1252304884062089728,25434,E技能：铁山靠
2409,1253052976466223360,30066,《梦开始的地方》
2410,1254251133317642752,3899,«梦开始的地方»
2411,1254390323770452480,53499,掉了
2412,1254457224823321600,27868,《梦开始的地方》
2413,1254506515050604544,41034,《梦开始的地方》
2414,1254506613532901888,52529,《梦开始的地方》
2415,1254664385465702144,30298,《梦开始的地方》
2416,1254931338226769152,5099,只因你太美
2417,1254957541847538688,20939,梦开始的地方
2418,1254975080891432192,4742,梦开始的地方
2419,1255772230831649536,29970,梦开始的地方
2420,1255885624142461952,0,传送门00:25
2421,1255886478949805568,48219,无效定语从句
2422,1256611294233148928,24293,————————————==《梦开始的地方》==————————————
2423,1257383716964356864,43589,《梦开始的地方》
2424,1257383776330325248,50714,《梦开始的地方》
2425,1257411851130690048,29621,半蹲双臂夹击
2426,1258087768102454528,40902,梦开始的地方
2427,1258635327342776064,10391,从热搜榜过来的~
2428,1259521559719431424,34379,跳伞00.00
2429,1259593185278128640,47811,《cush》
2430,1260852533383994368,3238,经典咏流传
2431,1260862530314985216,6291,跳楼00：23
2432,1260862658987820032,4981,跳转00:25
2433,1261670467920492288,25998,空袭00:01
2434,1262432186502513920,42077,————————————==《梦开始的地方》==————————————
2435,1262432290756237312,54507,————————————==《梦开始的地方》==————————————
2436,1262477744663932416,32995,每一个动作细节都是经典
2437,1262580213414456320,15459,《梦开始的地方》
2438,1263240588628015360,24119,基泥苔煤
2439,1263287337626970624,49888,印度老哥日蜥时代前来考古
2440,1263826680360006144,29271,《梦开始的地方》
2441,1263864842025253632,0,梦的开始
2442,1263897890649084416,41843,你多少有带你吓到老子了
2443,1263924817426514176,23397,《梦开始的地方》
2444,1264033884035709952,41130,跳楼00：01
2445,1264188371870579968,25277,铁山靠（喜）
2446,1264702066207683328,32305,《梦开始的地方》
2447,1264709042199520256,59123,《截然而止》
2448,1264709096809193984,1635,《截然而止》
2449,1264746836158356992,56326,气 喘 吁 吁
2450,1265080308466727168,24175,《梦开始的地方》
2451,1265268063314767104,14732,梦开始的地方
2452,1265362577048007680,30798,以下要求全文背诵
2453,1265380002912967168,19619,————————————==《梦开始的地方》==————————————
2454,1265859015867400192,52126,跳伞00：00
2455,1266766507879477760,53479,这是目前为止实力最强的选秀，而这位是冠军，总结内鱼完了
2456,1267114691264606208,2893,梦开始的地方
2457,1267648935837890560,13224,《梦开始的地方》
2458,1267649213223916032,46310,不火天理难容（doge）
2459,1268072769921477888,15539,斯，我没开声音，但又好像有声音
2460,1268299984529693184,19619,《坤起来了》
2461,1268751650185790720,29457,梦开始的地方
2462,1268945260902534912,0,《梦开始的地方》
2463,1269045940061621248,19819,————————————==《梦开始的地方》==————————————
2464,1269046113949032192,31279,《梦开始的地方》
2465,1269466171976034304,2345,仁闽蟒已经介入调查，香翅捞饭食不食
2466,1270150227348865536,50179,《梦开始的地方》
2467,1270170773046633728,38549,手捂着哪里呢？
2468,1270171058368205824,43050,迎面走来的你，让我如此蠢蠢欲动
2469,1270171121459133696,43050,迎面走来的你，让我如此蠢蠢欲动
2470,1270171176563679488,43050,迎面走来的你，让我如此蠢蠢欲动
2471,1270171234847846656,43050,迎面走来的你，让我如此蠢蠢欲动
2472,1270171292452274432,43050,迎面走来的你，让我如此蠢蠢欲动
2473,1270171363000694784,43050,迎面走来的你，让我如此蠢蠢欲动
2474,1270171421880265984,43050,迎面走来的你，让我如此蠢蠢欲动
2475,1270502649480919808,29543,《梦开始的地方》
2476,1270509124865923584,36477,“捂器大师”
2477,1271207518558943488,14396,                                                这里少了什么↑
2478,1271878082659345152,52201,跳伞00：00
2479,1271880420463680512,3436,跳楼00:24
2480,1272404401583538176,6419,梦开始的地方!
2481,1272902103383486464,11707,《梦开始的地方》
2482,1273112560337819904,28468,梦开始的地方！！！！！！！
2483,1273410038161211392,50876,但是都比不上这个
2484,1275989641069185792,5351,小时候看这一集蛇穿太阳系
2485,1277583977531994112,4099,梦开始的地方
2486,1277706578757496576,24779,《梦开始的地方》
2487,1279537685291406080,52277,梦开始的地方
2488,1279646910570978304,44476,《梦开始的地方》
2489,1280337863820574720,21821,梦开始的地方
2490,1280447020523521792,12973,经典音乐开始
2491,1280588471345755904,11771,欢迎收看白带异常
2492,1281207166358982400,22538,每一帧都是经典
2493,1281276823531033344,1484,跳转00:27
2494,1282097368837176832,46687,《梦开始的地方》
2495,1282550716451776256,43776,《梦开始的地方》
2496,1283068907049281024,43998,怎么能够做到不笑场
2497,1283425652149655040,24315,济 宁 太 美
2498,1284191390376474624,2758,以下内容要求全文背诵并翻译，后面要考
2499,1284244592245496320,29064,《背带掉了》
2500,1284934535943054336,28908,《梦开始的地方》
2501,1284935496791207168,43672,迎面走来的你让我如此蠢蠢欲动
2502,1284984652641355776,27456,蓓蓓
2503,1285473754247538176,2039,建议做成标本供后世瞻仰
2504,1285587487011404544,34277,试图混入其中
2505,1286002832017102080,55331,注意你的背带裤
2506,1286040777675685120,25018,《梦来时的地方》
2507,1286076693760627968,51623,积极积极
2508,1286179167779697920,53853,跳楼00：01
2509,1286539632288524544,10982,耳环指导:海贼逼王火腿王肾宝王白给王中二王能吹王拉王井底王酒瘾王刘索隆
2510,1287401123203938048,9788,《梦开始的地方》
2511,1287752488036181760,40611,《梦开始的地方》
2512,1288652322481763072,0,每一帧都是经典
2513,1289024105068367616,41000,《梦开始的地方》
2514,1289880599502751744,28584,《梦开始的地方》
2515,1290002219605049600,3068,空投00:25
2516,1290005487982960128,26420,《白带异常》
2517,1290006016515393280,37108,《捂当》
2518,1290452295695718656,23750,每一幅画都可以拿来
2519,1290617549671004416,18090,《梦开始的地方》
2520,1292180975178084864,2579,《再来亿遍》
2521,1292181983253791488,29883,梦开始的地方
2522,1294225661761898240,41982,非物质文化遗产
2523,1294320107555826432,44978,珈就睡觉
2524,1294425948174976768,25668,白 带 异 常
2525,1294868421443611392,4196,梦开始的地方
2526,1294888990897433856,341,梦开始的地方
2527,1294906796405949696,13897,吴亦凡公司旗下唯一幸存者
2528,1295759578277268736,8604,只因你太美！
2529,1295814138127414528,17841,梦从此刻开始
2530,1295837145202005248,17005,你发现宝藏的技术一向都很哇塞
2531,1295837403277299200,47761,你发现宝藏的技术一向都很哇塞
2532,1295918088952369664,28477,《梦开始的地方》
2533,1296135857928992512,34339,苏珊六式
2534,1296217057188150016,1069,丟脸丟到外国了
2535,1296448813547977728,18939,救命，现在在看这个脑子里会自动脑补出好多鬼畜的画面
2536,1296498749975482368,25376,《梦开始的地方》
2537,1296544169766194688,13924,头。脖子上挂的项链。表演。扔掉。
2538,1297316567918627840,9619,梦开始的地方
2539,1297746082692190976,11893,梦开始の地方
2540,1297980692143457536,24349,铁山靠加入了游戏                                               
2541,1298326309839123712,25104,老 肩 巨 滑
2542,1298362334380868352,35860,经典开局
2543,1298642992298565120,36121,《白光异常》
2544,1298643482763601152,22339,这不投个币，天理难容
2545,1298644446119995392,18751,道歉会不会！(女大学生乱入)
2546,1298653361171822080,0,只因你太美
2547,1299822629712408832,31426,哇，招真的是你啊
2548,1299909904521695744,37811,高光时刻（确信）
2549,1300627687424943360,19375,《梦开始的地方》
2550,1300774457807362560,49519,祥子：什么b动静
2551,1300776241041073408,32279,《梦开始的地方》
2552,1302318656616751872,27089,《梦开始的地方》
2553,1302962276944447488,25662,《祖传铁靠山 》 
2554,1303109935772848896,22019,《梦开始的地方》
2555,1303154545509474560,37314,每一帧都是表情包
2556,1303671027423081728,905,《梦开始的地方 》
2557,1304519830342489344,7107,《梦开始的地方》
2558,1305131553390720000,45660,《大音希声》
2559,1305131923823409408,30906,《玉音放送》
2560,1305890511147566336,11192,开头这段音效怎么听着那么鬼畜
2561,1305933088685088256,36473,你干嘛！
